00:00:00,13,M600,00:51:06,"(16.41307636020318, 48.17914110644286)","(16.359703417911913, 48.20023225744084)",1
00:00:00,7,M600,00:51:07,"(16.41307636020318, 48.17914110644286)","(16.340977128179887, 48.16310571061347)",1
00:00:00,5,M600,00:51:07,"(16.413976360203183, 48.17914110644286)","(16.30967516038842, 48.241838197470784)",1
00:00:00,30,M600,00:51:08,"(16.413526360203182, 48.17914110644286)","(16.395268611971634, 48.20943921125203)",1
00:00:00,5,M600,00:51:08,"(16.413976360203183, 48.17914110644286)","(16.27618016820937, 48.174299193267096)",1
00:00:00,8,M600,00:51:08,"(16.413976360203183, 48.17914110644286)","(16.35608723561059, 48.217725179529324)",1
00:00:00,16,M600,00:51:08,"(16.41307636020318, 48.17914110644286)","(16.32242130036725, 48.18047020458476)",1
00:00:00,11,M600,00:51:09,"(16.413976360203183, 48.17914110644286)","(16.35343459851757, 48.19742234225973)",1
00:00:00,5,M600,00:51:09,"(16.413976360203183, 48.17914110644286)","(16.406380973650492, 48.19223688423301)",1
00:00:00,25,M600,00:51:09,"(16.41307636020318, 48.17914110644286)","(16.306340227463437, 48.16553001334511)",1
00:00:00,27,M600,00:51:10,"(16.413526360203182, 48.17914110644286)","(16.36337527056108, 48.20916733548708)",1
00:00:00,21,M600,00:51:10,"(16.413526360203182, 48.17914110644286)","(16.349840999999998, 48.1825003)",1
00:00:00,14,M600,00:51:10,"(16.413976360203183, 48.17914110644286)","(16.360387202503414, 48.20166069852685)",1
00:00:00,14,M600,00:51:11,"(16.413976360203183, 48.17914110644286)","(16.343514868101483, 48.18528623061244)",1
00:00:00,14,M600,00:51:12,"(16.413976360203183, 48.17914110644286)","(16.34132949642252, 48.210907856373936)",1
00:00:00,15,M600,00:51:13,"(16.413526360203182, 48.17914110644286)","(16.36429309850343, 48.21331648615975)",1
00:00:00,21,M600,00:51:13,"(16.413526360203182, 48.17914110644286)","(16.379508030036583, 48.208091253804575)",1
00:00:00,10,M600,00:51:13,"(16.41307636020318, 48.17914110644286)","(16.376561659845187, 48.24935440571151)",1
00:00:00,19,M600,00:51:13,"(16.41307636020318, 48.17914110644286)","(16.37092494770811, 48.20044435734753)",1
00:00:00,8,M600,00:51:14,"(16.413976360203183, 48.17914110644286)","(16.3550009, 48.1826717)",1
00:00:00,14,M600,00:51:14,"(16.413976360203183, 48.17914110644286)","(16.299585214777796, 48.20923192063108)",1
00:00:00,1,M600,00:51:14,"(16.41307636020318, 48.17914110644286)","(16.29543949678693, 48.18675555339637)",1
00:00:00,3,M600,00:51:16,"(16.413526360203182, 48.17914110644286)","(16.340977128179887, 48.16310571061347)",1
00:00:00,4,M600,00:51:16,"(16.41307636020318, 48.17914110644286)","(16.367474461624163, 48.20166276955421)",1
00:00:00,18,M600,00:51:16,"(16.413526360203182, 48.17914110644286)","(16.34132949642252, 48.210907856373936)",1
00:00:00,8,M600,00:51:17,"(16.413976360203183, 48.17914110644286)","(16.364717854730742, 48.18846689017584)",1
00:00:00,34,M600,00:51:17,"(16.41307636020318, 48.17914110644286)","(16.4130253873129, 48.18382430624515)",1
00:00:00,12,M600,00:51:17,"(16.413526360203182, 48.17914110644286)","(16.299743244596563, 48.21547361189106)",1
00:00:00,15,M600,00:51:18,"(16.413526360203182, 48.17914110644286)","(16.378026205391585, 48.24739433748897)",1
00:00:00,2,M600,00:51:18,"(16.413976360203183, 48.17914110644286)","(16.306093710799676, 48.23151532969972)",1
00:00:00,5,M600,00:51:19,"(16.413976360203183, 48.17914110644286)","(16.370730967243944, 48.16962486889083)",1
00:00:00,6,M600,00:51:19,"(16.413526360203182, 48.17914110644286)","(16.395268611971634, 48.20943921125203)",1
00:00:00,3,M600,00:51:20,"(16.413526360203182, 48.17914110644286)","(16.360202038060084, 48.17590847474067)",1
00:00:00,6,M600,00:51:20,"(16.413526360203182, 48.17914110644286)","(16.372920429571877, 48.21493427741712)",1
00:00:00,1,M600,00:51:20,"(16.41307636020318, 48.17914110644286)","(16.288465463248986, 48.200140472177445)",1
00:00:00,27,M600,00:51:21,"(16.413526360203182, 48.17914110644286)","(16.382795361586528, 48.21106671269176)",1
00:00:00,17,M600,00:51:22,"(16.413976360203183, 48.17914110644286)","(16.28746405204964, 48.24438814634534)",1
00:00:00,21,M600,00:51:22,"(16.413526360203182, 48.17914110644286)","(16.359469472889156, 48.18172778863645)",1
00:00:00,26,M600,00:51:22,"(16.413976360203183, 48.17914110644286)","(16.298978963027782, 48.16570734367446)",1
00:00:00,3,M600,00:51:22,"(16.413526360203182, 48.17914110644286)","(16.303832742500447, 48.264245574735874)",1
00:00:00,6,M600,00:51:22,"(16.413526360203182, 48.17914110644286)","(16.360899864820652, 48.2141204309398)",1
00:00:00,20,M600,00:51:23,"(16.413976360203183, 48.17914110644286)","(16.36667760191918, 48.18904263586676)",1
00:00:00,15,M600,00:51:23,"(16.413526360203182, 48.17914110644286)","(16.45096231916905, 48.18460457925018)",1
00:00:00,4,M600,00:51:23,"(16.41307636020318, 48.17914110644286)","(16.346336021550304, 48.22904422798872)",1
00:00:00,14,M600,00:51:24,"(16.413976360203183, 48.17914110644286)","(16.35593060672859, 48.21233619845629)",1
00:00:00,6,M600,00:51:24,"(16.413526360203182, 48.17914110644286)","(16.414970757874936, 48.215134418471)",1
00:00:00,7,M600,00:51:25,"(16.41307636020318, 48.17914110644286)","(16.348576528020004, 48.19528506890015)",1
00:00:00,9,M600,00:51:26,"(16.413526360203182, 48.17914110644286)","(16.369243590662673, 48.15642912023892)",1
00:00:00,16,M600,00:51:26,"(16.41307636020318, 48.17914110644286)","(16.35054195, 48.18763415)",1
00:00:00,2,M600,00:51:26,"(16.413976360203183, 48.17914110644286)","(16.37101138219214, 48.21338529117057)",1
00:00:00,11,M600,00:51:27,"(16.413976360203183, 48.17914110644286)","(16.324083719085756, 48.22362213500954)",1
00:00:00,21,M600,00:51:27,"(16.413526360203182, 48.17914110644286)","(16.37553958990722, 48.20148484758574)",1
00:00:00,13,M600,00:51:28,"(16.41307636020318, 48.17914110644286)","(16.377107400880135, 48.20907340201198)",1
00:00:00,3,M600,00:51:28,"(16.413526360203182, 48.17914110644286)","(16.33219879429235, 48.2573795899332)",1
00:00:00,11,M600,00:51:30,"(16.413976360203183, 48.17914110644286)","(16.369876540956835, 48.20646615798351)",1
00:00:00,23,M600,00:51:30,"(16.413976360203183, 48.17914110644286)","(16.30967516038842, 48.241838197470784)",1
00:00:00,23,M600,00:51:30,"(16.413976360203183, 48.17914110644286)","(16.369278064410242, 48.201700402866905)",1
00:00:00,24,M600,00:51:31,"(16.413526360203182, 48.17914110644286)","(16.349875202895042, 48.22156113320244)",1
00:00:00,12,M600,00:51:31,"(16.413526360203182, 48.17914110644286)","(16.386334166357944, 48.21639188823088)",1
00:00:00,0,M600,00:51:31,"(16.413526360203182, 48.17914110644286)","(16.318275231077042, 48.20966253845944)",1
00:00:00,6,M600,00:51:31,"(16.413526360203182, 48.17914110644286)","(16.36969667901704, 48.25058588783329)",1
00:00:00,15,M600,00:51:31,"(16.413526360203182, 48.17914110644286)","(16.331456893632723, 48.19236509253753)",1
00:00:00,2,M600,00:51:31,"(16.413976360203183, 48.17914110644286)","(16.36919760168406, 48.2451971503919)",1
00:00:00,15,M600,00:51:31,"(16.413526360203182, 48.17914110644286)","(16.39514187715242, 48.21456030280752)",1
00:00:00,22,M600,00:51:31,"(16.41307636020318, 48.17914110644286)","(16.35608723561059, 48.217725179529324)",1
00:00:00,9,M600,00:51:32,"(16.413526360203182, 48.17914110644286)","(16.379943247464897, 48.20920189922806)",1
00:00:00,4,M600,00:51:32,"(16.41307636020318, 48.17914110644286)","(16.306215088730283, 48.1606038936196)",1
00:00:00,6,M600,00:51:32,"(16.413526360203182, 48.17914110644286)","(16.42305382861865, 48.169773286136575)",1
00:00:00,2,M600,00:51:32,"(16.413976360203183, 48.17914110644286)","(16.432505726804795, 48.16952331393563)",1
00:00:00,7,M600,00:51:33,"(16.41307636020318, 48.17914110644286)","(16.32855821734644, 48.17020278301791)",1
00:00:00,21,M600,00:51:33,"(16.413526360203182, 48.17914110644286)","(16.335922421753814, 48.170117391158605)",1
00:00:00,12,M600,00:51:33,"(16.413526360203182, 48.17914110644286)","(16.27783019789362, 48.238164372342645)",1
00:00:00,24,M600,00:51:33,"(16.413526360203182, 48.17914110644286)","(16.38591308680887, 48.2311979809603)",1
00:00:00,3,M600,00:51:34,"(16.413526360203182, 48.17914110644286)","(16.291228148894664, 48.24296140488587)",1
00:00:00,6,M600,00:51:34,"(16.413526360203182, 48.17914110644286)","(16.394956099651953, 48.19672984221688)",1
00:00:00,1,M600,00:51:35,"(16.41307636020318, 48.17914110644286)","(16.378720741416192, 48.15631577810933)",1
00:00:00,9,M600,00:51:35,"(16.413526360203182, 48.17914110644286)","(16.27618016820937, 48.174299193267096)",1
00:00:00,5,M600,00:51:35,"(16.413976360203183, 48.17914110644286)","(16.404315258242384, 48.17633111265624)",1
00:00:00,1,M600,00:51:35,"(16.41307636020318, 48.17914110644286)","(16.3673396335475, 48.18536219486841)",1
00:00:00,27,M600,00:51:36,"(16.413526360203182, 48.17914110644286)","(16.336219845581184, 48.18495597231909)",1
00:00:00,9,M600,00:51:37,"(16.413526360203182, 48.17914110644286)","(16.37759405597512, 48.24069838075516)",1
00:00:00,13,M600,00:51:37,"(16.41307636020318, 48.17914110644286)","(16.378211070739706, 48.13729227752972)",1
00:00:00,7,M600,00:51:38,"(16.41307636020318, 48.17914110644286)","(16.3707651, 48.181411100000005)",1
00:00:00,12,M600,00:51:38,"(16.413526360203182, 48.17914110644286)","(16.39609747625529, 48.22369160274856)",1
00:00:00,7,M600,00:51:39,"(16.41307636020318, 48.17914110644286)","(16.35537807663283, 48.22920034564528)",1
00:00:00,20,M600,00:51:39,"(16.413976360203183, 48.17914110644286)","(16.3882063, 48.2060851)",1
00:00:00,21,M600,00:51:39,"(16.413526360203182, 48.17914110644286)","(16.394956099651953, 48.19672984221688)",1
00:00:00,11,M600,00:51:40,"(16.413976360203183, 48.17914110644286)","(16.36919760168406, 48.2451971503919)",1
00:00:00,10,M600,00:51:40,"(16.41307636020318, 48.17914110644286)","(16.36684234333776, 48.194777885991165)",1
00:00:00,1,M600,00:51:41,"(16.41307636020318, 48.17914110644286)","(16.3858847, 48.2236843)",1
00:00:00,6,M600,00:51:41,"(16.413526360203182, 48.17914110644286)","(16.406380973650492, 48.19223688423301)",1
00:00:00,0,M600,00:51:41,"(16.413526360203182, 48.17914110644286)","(16.43513733019849, 48.21926363255116)",1
00:00:00,18,M600,00:51:42,"(16.413526360203182, 48.17914110644286)","(16.38265045739651, 48.20941826678079)",1
00:00:00,2,M600,00:51:42,"(16.413976360203183, 48.17914110644286)","(16.294455259564643, 48.15122387929475)",1
00:00:00,7,M600,00:51:42,"(16.41307636020318, 48.17914110644286)","(16.363836377876968, 48.203589458226425)",1
00:00:00,22,M600,00:51:43,"(16.41307636020318, 48.17914110644286)","(16.370016944422726, 48.21740864178736)",1
00:00:00,8,M600,00:51:43,"(16.413976360203183, 48.17914110644286)","(16.419609676387115, 48.18806791791769)",1
00:00:00,12,M600,00:51:45,"(16.413526360203182, 48.17914110644286)","(16.37933426132417, 48.21119540278976)",1
00:00:00,15,M600,00:51:45,"(16.413526360203182, 48.17914110644286)","(16.34556355, 48.22250615)",1
00:00:00,13,M600,00:51:45,"(16.41307636020318, 48.17914110644286)","(16.37092263234443, 48.19775047433158)",1
00:00:00,5,M600,00:51:46,"(16.413976360203183, 48.17914110644286)","(16.34470647147948, 48.1914840677422)",1
00:00:00,8,M600,00:51:46,"(16.413976360203183, 48.17914110644286)","(16.276022932126235, 48.16796498732797)",1
00:00:00,8,M600,00:51:46,"(16.413976360203183, 48.17914110644286)","(16.34128503113254, 48.244630627001406)",1
00:00:00,17,M600,00:51:47,"(16.413976360203183, 48.17914110644286)","(16.392802080232332, 48.186404406389045)",1
00:00:00,16,M600,00:51:48,"(16.41307636020318, 48.17914110644286)","(16.330536695390087, 48.18135040755789)",1
00:00:00,5,M600,00:51:48,"(16.413976360203183, 48.17914110644286)","(16.333789761784708, 48.21889703531608)",1
00:00:00,2,M600,00:51:48,"(16.413976360203183, 48.17914110644286)","(16.287305151158485, 48.23805863066032)",1
00:00:00,0,M600,00:51:48,"(16.413526360203182, 48.17914110644286)","(16.44513023481531, 48.2381083807426)",1
00:00:00,13,M600,00:51:49,"(16.41307636020318, 48.17914110644286)","(16.36063574455692, 48.2103920432882)",1
00:00:00,1,M600,00:51:49,"(16.41307636020318, 48.17914110644286)","(16.39210272559832, 48.23389925383019)",1
00:00:00,10,M600,00:51:49,"(16.41307636020318, 48.17914110644286)","(16.351544292878643, 48.20038833638176)",1
00:00:00,3,M600,00:51:50,"(16.413526360203182, 48.17914110644286)","(16.366233667431576, 48.20964761200383)",1
00:00:00,24,M600,00:51:50,"(16.413526360203182, 48.17914110644286)","(16.414836947996214, 48.19202041213584)",1
00:00:00,7,M600,00:51:50,"(16.41307636020318, 48.17914110644286)","(16.36684234333776, 48.194777885991165)",1
00:00:00,7,M600,00:51:50,"(16.41307636020318, 48.17914110644286)","(16.3790569, 48.20610535)",1
00:00:00,8,M600,00:51:50,"(16.413976360203183, 48.17914110644286)","(16.350865322275588, 48.25080877094025)",1
00:00:00,12,M600,00:51:50,"(16.413526360203182, 48.17914110644286)","(16.345240158337493, 48.19489227531764)",1
00:00:00,31,M600,00:51:51,"(16.41307636020318, 48.17914110644286)","(16.395268611971634, 48.20943921125203)",1
00:00:00,5,M600,00:51:52,"(16.413976360203183, 48.17914110644286)","(16.346336021550304, 48.22904422798872)",1
00:00:00,1,M600,00:51:53,"(16.41307636020318, 48.17914110644286)","(16.313703829007608, 48.16544605092897)",1
00:00:00,20,M600,00:51:53,"(16.413976360203183, 48.17914110644286)","(16.37092494770811, 48.20044435734753)",1
00:00:00,6,M600,00:51:53,"(16.413526360203182, 48.17914110644286)","(16.3519844, 48.21266885)",1
00:00:00,20,M600,00:51:53,"(16.413976360203183, 48.17914110644286)","(16.37266195133584, 48.20634985677057)",1
00:00:00,18,M600,00:51:54,"(16.413526360203182, 48.17914110644286)","(16.34408475, 48.20642235)",1
00:00:00,0,M600,00:51:54,"(16.413526360203182, 48.17914110644286)","(16.435844886583148, 48.24454807722865)",1
00:00:00,10,M600,00:51:54,"(16.41307636020318, 48.17914110644286)","(16.321067396761137, 48.16536161691776)",1
00:00:00,4,M600,00:51:54,"(16.41307636020318, 48.17914110644286)","(16.35103106000954, 48.25709716869186)",1
00:00:00,6,M600,00:51:55,"(16.413526360203182, 48.17914110644286)","(16.355269445296454, 48.22695335633713)",1
00:00:00,2,M600,00:51:56,"(16.413976360203183, 48.17914110644286)","(16.351539944980406, 48.205818190698906)",1
00:00:00,24,M600,00:51:57,"(16.413526360203182, 48.17914110644286)","(16.36684234333776, 48.194777885991165)",1
00:00:00,9,M600,00:51:58,"(16.413526360203182, 48.17914110644286)","(16.38768466324298, 48.137178229934776)",1
00:00:00,18,M600,00:51:58,"(16.413526360203182, 48.17914110644286)","(16.352631686691314, 48.19284086051055)",1
00:00:00,10,M600,00:51:58,"(16.41307636020318, 48.17914110644286)","(16.363986392756942, 48.203109157765645)",1
00:00:00,28,M600,00:51:59,"(16.41307636020318, 48.17914110644286)","(16.367463587061835, 48.19667335912927)",1
00:00:00,31,M600,00:51:59,"(16.41307636020318, 48.17914110644286)","(16.35343459851757, 48.19742234225973)",1
00:00:00,0,M600,00:51:59,"(16.413526360203182, 48.17914110644286)","(16.44441826596253, 48.21282401076866)",1
00:00:00,2,M600,00:52:00,"(16.413976360203183, 48.17914110644286)","(16.380149065057562, 48.175677647865314)",1
00:00:00,11,M600,00:52:00,"(16.413976360203183, 48.17914110644286)","(16.3707651, 48.181411100000005)",1
00:00:00,14,M600,00:52:00,"(16.413976360203183, 48.17914110644286)","(16.378026205391585, 48.24739433748897)",1
00:00:00,26,M600,00:52:00,"(16.413976360203183, 48.17914110644286)","(16.37300023959028, 48.20924581124105)",1
00:00:00,1,M600,00:52:00,"(16.41307636020318, 48.17914110644286)","(16.341778782395117, 48.263495892875554)",1
00:00:00,0,M600,00:52:00,"(16.413526360203182, 48.17914110644286)","(16.45121304060458, 48.1690897739783)",1
00:00:00,4,M600,00:52:01,"(16.41307636020318, 48.17914110644286)","(16.306093710799676, 48.23151532969972)",1
00:00:00,27,M600,00:52:02,"(16.413526360203182, 48.17914110644286)","(16.3241026, 48.1943472)",1
00:00:00,11,M600,00:52:02,"(16.413976360203183, 48.17914110644286)","(16.323778964122727, 48.18881292863089)",1
00:00:00,15,M600,00:52:02,"(16.413526360203182, 48.17914110644286)","(16.37102785, 48.19217495)",1
00:00:00,8,M600,00:52:03,"(16.413976360203183, 48.17914110644286)","(16.350651907614022, 48.21774276134827)",1
00:00:00,16,M600,00:52:03,"(16.41307636020318, 48.17914110644286)","(16.386870614013944, 48.24091696055452)",1
00:00:00,23,M600,00:52:03,"(16.413976360203183, 48.17914110644286)","(16.355356178227552, 48.21035536430987)",1
00:00:00,7,M600,00:52:04,"(16.41307636020318, 48.17914110644286)","(16.32843093053497, 48.165276711316885)",1
00:00:00,2,M600,00:52:04,"(16.413976360203183, 48.17914110644286)","(16.402077268653198, 48.24893572457765)",1
00:00:00,5,M600,00:52:04,"(16.413976360203183, 48.17914110644286)","(16.42297842232911, 48.19759066846225)",1
00:00:00,29,M600,00:52:05,"(16.413976360203183, 48.17914110644286)","(16.381133801412542, 48.20141676297598)",1
00:00:00,5,M600,00:52:05,"(16.413976360203183, 48.17914110644286)","(16.460586321420482, 48.19080071304551)",1
00:00:00,1,M600,00:52:05,"(16.41307636020318, 48.17914110644286)","(16.354781268261537, 48.19475486522247)",1
00:00:00,14,M600,00:52:05,"(16.413976360203183, 48.17914110644286)","(16.313577985626367, 48.1605199456319)",1
00:00:00,5,M600,00:52:06,"(16.413976360203183, 48.17914110644286)","(16.322850877909158, 48.15692928801911)",1
00:00:00,8,M600,00:52:06,"(16.413976360203183, 48.17914110644286)","(16.359179431063442, 48.22903722281792)",1
00:00:00,13,M600,00:52:06,"(16.41307636020318, 48.17914110644286)","(16.32826454742017, 48.175144833576205)",1
00:00:00,6,M600,00:52:07,"(16.413526360203182, 48.17914110644286)","(16.313019350889984, 48.25143514932815)",1
00:00:00,15,M600,00:52:07,"(16.413526360203182, 48.17914110644286)","(16.367221534152748, 48.20712148125352)",1
00:00:00,1,M600,00:52:07,"(16.41307636020318, 48.17914110644286)","(16.365019967155938, 48.22671260936366)",1
00:00:00,10,M600,00:52:08,"(16.41307636020318, 48.17914110644286)","(16.359179431063442, 48.22903722281792)",1
00:00:00,13,M600,00:52:09,"(16.41307636020318, 48.17914110644286)","(16.331609191921977, 48.198509742732185)",1
00:00:00,9,M600,00:52:10,"(16.413526360203182, 48.17914110644286)","(16.3519844, 48.21266885)",1
00:00:00,15,M600,00:52:10,"(16.413526360203182, 48.17914110644286)","(16.3574133, 48.2078626)",1
00:00:00,15,M600,00:52:10,"(16.413526360203182, 48.17914110644286)","(16.3610012, 48.2116213)",1
00:00:00,3,M600,00:52:11,"(16.413526360203182, 48.17914110644286)","(16.369709275834644, 48.21599526498954)",1
00:00:00,9,M600,00:52:11,"(16.413526360203182, 48.17914110644286)","(16.369278064410242, 48.201700402866905)",1
